25 20
#############
#.k......s..#    ########
#...s...s...######......#
#........s...g..D.......#
#...........######...g..#
#.....s..s..#    #......#
#...........#    #......#
#........s..#    #......#
#####..######    ###..###
    #.o#           #..#
    #..#           #..#
    #p.#          ##..##
  ###..####      #......#
  #.|@....#      #......#
  #.|...P.#      #...R..#
  #.|.....#      #......#
  #.|.....#      #......#
  #.|T....#      #......#
  #.|.....#      #......#
  #########       ######
