25 20
#############
#.k.........#    ########
#...s...s...######......#
#............g..D.......#
#...........######...g..#
#.....s.....#    #......#
#...........#    #......#
#...........#    #......#
#####..######    ###..###
    #.o#           #..#
    #..#           #..#
    #p.#          ##..##
  ###..####      #......#
  #..@....#      #......#
  #.....P.#      #...R..#
  #.......#      #......#
  #.......#      #......#
  #..T....#      #......#
  #.......#      #......#
  #########       ######
