25 20
#############
#.k.........#    ########
#...s...s...######......#
#...........0...D.......#
#...........######...g..#
#.....s.....#    #......#
#...........#    #......#
#...........#    #......#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #p.#          ##..##
  ###..####      #......#
  #..@....#      #......#
  #.......#      #......#
  #.......#      #......#
  #.......#      #......#
  #..g....#      #......#
  #.......#      #......#
  #########       ######
